0	3	20	 0.01131, 0.01044, 0.00631, 0.00645, 0.00716, 0.00685,
0	4	20	 0.01126, 0.00931, 0.00596, 0.00572, 0.00629, 0.00600,
0	5	20	 0.01120, 0.00955, 0.00625, 0.00638, 0.00609, 0.00609,
0	6	20	 0.01135, 0.00984, 0.00622, 0.00604, 0.00593, 0.00631,
0	7	20	 0.01108, 0.00900, 0.00564, 0.00614, 0.00696, 0.00595,
0	8	20	 0.01100, 0.01024, 0.00600, 0.00598, 0.00607, 0.00607,
20	3	20	 0.01141, 0.00929, 0.00591, 0.00614, 0.00639, 0.00738,
20	4	20	 0.01164, 0.00926, 0.00608, 0.00640, 0.00712, 0.00657,
20	5	20	 0.01173, 0.01045, 0.00594, 0.00639, 0.00689, 0.00637,
20	6	20	 0.01120, 0.00887, 0.00564, 0.00628, 0.00598, 0.00574,
20	7	20	 0.01177, 0.00927, 0.00662, 0.00616, 0.00640, 0.00625,
20	8	20	 0.01134, 0.00920, 0.00602, 0.00603, 0.00665, 0.00678,
40	3	20	 0.01179, 0.00981, 0.00651, 0.00601, 0.00612, 0.00601,
40	4	20	 0.01093, 0.00911, 0.00566, 0.00576, 0.00595, 0.00660,
40	5	20	 0.01131, 0.00919, 0.00580, 0.00574, 0.00597, 0.00673,
40	6	20	 0.01149, 0.00899, 0.00578, 0.00579, 0.00596, 0.00645,
40	7	20	 0.01109, 0.00888, 0.00575, 0.00620, 0.00566, 0.00604,
40	8	20	 0.01208, 0.00946, 0.00619, 0.00603, 0.00616, 0.00659,
60	3	20	 0.01149, 0.00927, 0.00674, 0.00565, 0.00570, 0.00570,
60	4	20	 0.01120, 0.00900, 0.00570, 0.00576, 0.00612, 0.00708,
60	5	20	 0.01138, 0.00920, 0.00603, 0.00643, 0.00733, 0.00664,
60	6	20	 0.01167, 0.00942, 0.00602, 0.00634, 0.00718, 0.00672,
60	7	20	 0.01149, 0.00919, 0.00595, 0.00615, 0.00708, 0.00691,
60	8	20	 0.01175, 0.00936, 0.00613, 0.00661, 0.00756, 0.00736,
80	3	20	 0.01154, 0.01003, 0.00699, 0.00624, 0.00610, 0.00630,
80	4	20	 0.01123, 0.00934, 0.00574, 0.00576, 0.00575, 0.00586,
80	5	20	 0.01128, 0.00948, 0.00631, 0.00658, 0.00598, 0.00601,
80	6	20	 0.01115, 0.00982, 0.00623, 0.00594, 0.00595, 0.00573,
80	7	20	 0.01154, 0.01052, 0.00641, 0.00641, 0.00598, 0.00604,
80	8	20	 0.01169, 0.00903, 0.00584, 0.00607, 0.00581, 0.00575,
0	3	40	 0.01129, 0.00977, 0.00593, 0.00604, 0.00572, 0.00663,
0	4	40	 0.01116, 0.00971, 0.00574, 0.00572, 0.00578, 0.00592,
0	5	40	 0.01175, 0.00981, 0.00676, 0.00608, 0.00614, 0.00602,
0	6	40	 0.01067, 0.00905, 0.00575, 0.00576, 0.00592, 0.00671,
0	7	40	 0.01123, 0.00985, 0.00595, 0.00613, 0.00589, 0.00587,
0	8	40	 0.01160, 0.00959, 0.00640, 0.00727, 0.00677, 0.00632,
20	3	40	 0.01150, 0.00913, 0.00610, 0.00619, 0.00638, 0.00635,
20	4	40	 0.01137, 0.00947, 0.00650, 0.00584, 0.00573, 0.00584,
20	5	40	 0.01180, 0.00956, 0.00579, 0.00588, 0.00573, 0.00567,
20	6	40	 0.01141, 0.00953, 0.00637, 0.00679, 0.00632, 0.00622,
20	7	40	 0.01129, 0.00923, 0.00587, 0.00646, 0.00716, 0.00658,
20	8	40	 0.01147, 0.00937, 0.00596, 0.00605, 0.00623, 0.00638,
40	3	40	 0.01111, 0.01006, 0.00611, 0.00573, 0.00576, 0.00579,
40	4	40	 0.01132, 0.00934, 0.00569, 0.00603, 0.00616, 0.00583,
40	5	40	 0.01136, 0.01000, 0.00571, 0.00571, 0.00577, 0.00581,
40	6	40	 0.01163, 0.00993, 0.00674, 0.00566, 0.00571, 0.00568,
40	7	40	 0.01143, 0.00898, 0.00574, 0.00597, 0.00678, 0.00606,
40	8	40	 0.01145, 0.00937, 0.00598, 0.00597, 0.00583, 0.00689,
60	3	40	 0.01107, 0.00952, 0.00610, 0.00603, 0.00570, 0.00584,
60	4	40	 0.01121, 0.00961, 0.00634, 0.00570, 0.00573, 0.00588,
60	5	40	 0.01128, 0.00987, 0.00664, 0.00640, 0.00624, 0.00609,
60	6	40	 0.01171, 0.00946, 0.00614, 0.00567, 0.00572, 0.00566,
60	7	40	 0.01140, 0.00992, 0.00659, 0.00595, 0.00569, 0.00572,
60	8	40	 0.01162, 0.00892, 0.00561, 0.00625, 0.00569, 0.00565,
80	3	40	 0.01163, 0.00971, 0.00624, 0.00599, 0.00628, 0.00671,
80	4	40	 0.01085, 0.00913, 0.00565, 0.00588, 0.00624, 0.00594,
80	5	40	 0.01138, 0.00973, 0.00598, 0.00618, 0.00659, 0.00764,
80	6	40	 0.01069, 0.00974, 0.00570, 0.00588, 0.00580, 0.00595,
80	7	40	 0.01139, 0.00914, 0.00581, 0.00600, 0.00567, 0.00578,
80	8	40	 0.01153, 0.00957, 0.00644, 0.00721, 0.00581, 0.00575,
0	3	60	 0.01156, 0.00884, 0.00564, 0.00589, 0.00576, 0.00560,
0	4	60	 0.01171, 0.00909, 0.00632, 0.00612, 0.00671, 0.00575,
0	5	60	 0.01110, 0.00913, 0.00571, 0.00582, 0.00604, 0.00666,
0	6	60	 0.01190, 0.01018, 0.00712, 0.00654, 0.00696, 0.00582,
0	7	60	 0.01125, 0.00939, 0.00600, 0.00636, 0.00710, 0.00667,
0	8	60	 0.01133, 0.00899, 0.00571, 0.00634, 0.00586, 0.00575,
20	3	60	 0.01098, 0.00930, 0.00566, 0.00573, 0.00574, 0.00594,
20	4	60	 0.01179, 0.00983, 0.00653, 0.00712, 0.00606, 0.00577,
20	5	60	 0.01124, 0.00947, 0.00602, 0.00638, 0.00730, 0.00602,
20	6	60	 0.01144, 0.00922, 0.00578, 0.00569, 0.00570, 0.00598,
20	7	60	 0.01146, 0.00932, 0.00599, 0.00572, 0.00578, 0.00594,
20	8	60	 0.01111, 0.00905, 0.00582, 0.00573, 0.00588, 0.00664,
40	3	60	 0.01165, 0.01014, 0.00695, 0.00574, 0.00580, 0.00575,
40	4	60	 0.01146, 0.00954, 0.00594, 0.00713, 0.00652, 0.00608,
40	5	60	 0.01183, 0.00927, 0.00601, 0.00640, 0.00695, 0.00588,
40	6	60	 0.01136, 0.00891, 0.00567, 0.00622, 0.00673, 0.00567,
40	7	60	 0.01113, 0.00889, 0.00602, 0.00654, 0.00642, 0.00678,
40	8	60	 0.01191, 0.00889, 0.00562, 0.00600, 0.00575, 0.00570,
60	3	60	 0.01115, 0.00984, 0.00596, 0.00596, 0.00606, 0.00642,
60	4	60	 0.01143, 0.00986, 0.00617, 0.00605, 0.00605, 0.00605,
60	5	60	 0.01147, 0.01016, 0.00712, 0.00574, 0.00567, 0.00581,
60	6	60	 0.01154, 0.00971, 0.00573, 0.00569, 0.00572, 0.00589,
60	7	60	 0.01158, 0.00896, 0.00622, 0.00620, 0.00671, 0.00582,
60	8	60	 0.01166, 0.00984, 0.00680, 0.00597, 0.00570, 0.00573,
80	3	60	 0.01137, 0.00969, 0.00657, 0.00665, 0.00654, 0.00610,
80	4	60	 0.01100, 0.00950, 0.00557, 0.00579, 0.00594, 0.00602,
80	5	60	 0.01153, 0.00903, 0.00569, 0.00595, 0.00574, 0.00566,
80	6	60	 0.01125, 0.00908, 0.00596, 0.00613, 0.00578, 0.00586,
80	7	60	 0.01164, 0.00944, 0.00699, 0.00605, 0.00661, 0.00649,
80	8	60	 0.01133, 0.00934, 0.00609, 0.00617, 0.00667, 0.00715,
0	3	80	 0.01138, 0.00903, 0.00572, 0.00610, 0.00577, 0.00576,
0	4	80	 0.01117, 0.00906, 0.00588, 0.00566, 0.00592, 0.00600,
0	5	80	 0.01137, 0.00902, 0.00568, 0.00578, 0.00588, 0.00608,
0	6	80	 0.01144, 0.00910, 0.00604, 0.00629, 0.00675, 0.00575,
0	7	80	 0.01143, 0.00952, 0.00603, 0.00571, 0.00568, 0.00578,
0	8	80	 0.01129, 0.00963, 0.00613, 0.00571, 0.00575, 0.00598,
20	3	80	 0.01127, 0.00967, 0.00673, 0.00571, 0.00579, 0.00572,
20	4	80	 0.01141, 0.00987, 0.00737, 0.00643, 0.00576, 0.00585,
20	5	80	 0.01114, 0.00931, 0.00563, 0.00578, 0.00579, 0.00623,
20	6	80	 0.01099, 0.00904, 0.00568, 0.00572, 0.00575, 0.00599,
20	7	80	 0.01141, 0.00902, 0.00575, 0.00669, 0.00584, 0.00576,
20	8	80	 0.01162, 0.01008, 0.00701, 0.00655, 0.00608, 0.00608,
40	3	80	 0.01123, 0.00902, 0.00657, 0.00565, 0.00561, 0.00650,
40	4	80	 0.01170, 0.00931, 0.00593, 0.00617, 0.00661, 0.00701,
40	5	80	 0.01147, 0.00970, 0.00610, 0.00602, 0.00569, 0.00610,
40	6	80	 0.01147, 0.00898, 0.00578, 0.00615, 0.00586, 0.00588,
40	7	80	 0.01157, 0.00921, 0.00584, 0.00619, 0.00639, 0.00585,
40	8	80	 0.01090, 0.00981, 0.00610, 0.00603, 0.00605, 0.00623,
60	3	80	 0.01221, 0.00942, 0.00652, 0.00641, 0.00618, 0.00636,
60	4	80	 0.01152, 0.00942, 0.00619, 0.00609, 0.00589, 0.00610,
60	5	80	 0.01139, 0.00935, 0.00611, 0.00642, 0.00724, 0.00682,
60	6	80	 0.01161, 0.00986, 0.00714, 0.00622, 0.00636, 0.00606,
60	7	80	 0.01109, 0.01012, 0.00616, 0.00636, 0.00613, 0.00628,
60	8	80	 0.01129, 0.01019, 0.00634, 0.00609, 0.00617, 0.00608,
80	3	80	 0.01108, 0.00945, 0.00633, 0.00587, 0.00579, 0.00617,
80	4	80	 0.01088, 0.01016, 0.00578, 0.00575, 0.00577, 0.00595,
80	5	80	 0.01111, 0.00898, 0.00572, 0.00586, 0.00588, 0.00616,
80	6	80	 0.01163, 0.00954, 0.00585, 0.00592, 0.00619, 0.00649,
80	7	80	 0.01139, 0.00884, 0.00588, 0.00619, 0.00615, 0.00578,
80	8	80	 0.01085, 0.00907, 0.00560, 0.00572, 0.00589, 0.00674,
0	3	100	 0.01098, 0.00954, 0.00566, 0.00574, 0.00598, 0.00670,
0	4	100	 0.01120, 0.01033, 0.00599, 0.00596, 0.00598, 0.00604,
0	5	100	 0.01119, 0.00932, 0.00563, 0.00566, 0.00576, 0.00620,
0	6	100	 0.01070, 0.00907, 0.00559, 0.00574, 0.00586, 0.00673,
0	7	100	 0.01151, 0.00958, 0.00666, 0.00575, 0.00570, 0.00576,
0	8	100	 0.01150, 0.00913, 0.00578, 0.00593, 0.00583, 0.00585,
20	3	100	 0.01126, 0.00994, 0.00625, 0.00572, 0.00570, 0.00592,
20	4	100	 0.01154, 0.00933, 0.00607, 0.00638, 0.00734, 0.00674,
20	5	100	 0.01194, 0.00942, 0.00612, 0.00608, 0.00608, 0.00583,
20	6	100	 0.01185, 0.00955, 0.00616, 0.00625, 0.00674, 0.00585,
20	7	100	 0.01129, 0.00887, 0.00557, 0.00601, 0.00610, 0.00574,
20	8	100	 0.01126, 0.00997, 0.00645, 0.00616, 0.00596, 0.00584,
40	3	100	 0.01127, 0.01042, 0.00598, 0.00599, 0.00617, 0.00611,
40	4	100	 0.01150, 0.00951, 0.00607, 0.00668, 0.00621, 0.00572,
40	5	100	 0.01146, 0.00937, 0.00605, 0.00614, 0.00645, 0.00721,
40	6	100	 0.01110, 0.01095, 0.00604, 0.00575, 0.00577, 0.00576,
40	7	100	 0.01132, 0.00906, 0.00569, 0.00578, 0.00707, 0.00677,
40	8	100	 0.01172, 0.00943, 0.00595, 0.00617, 0.00569, 0.00583,
60	3	100	 0.01155, 0.00927, 0.00654, 0.00577, 0.00571, 0.00568,
60	4	100	 0.01162, 0.00945, 0.00583, 0.00616, 0.00693, 0.00708,
60	5	100	 0.01143, 0.00924, 0.00591, 0.00594, 0.00624, 0.00589,
60	6	100	 0.01128, 0.00945, 0.00607, 0.00601, 0.00618, 0.00672,
60	7	100	 0.01153, 0.00912, 0.00665, 0.00568, 0.00573, 0.00571,
60	8	100	 0.01147, 0.00975, 0.00707, 0.00611, 0.00602, 0.00597,
80	3	100	 0.01113, 0.00916, 0.00593, 0.00615, 0.00641, 0.00647,
80	4	100	 0.01167, 0.00902, 0.00565, 0.00645, 0.00584, 0.00582,
80	5	100	 0.01180, 0.00988, 0.00664, 0.00612, 0.00586, 0.00584,
80	6	100	 0.01119, 0.00971, 0.00620, 0.00610, 0.00629, 0.00622,
80	7	100	 0.01098, 0.00915, 0.00555, 0.00572, 0.00606, 0.00693,
80	8	100	 0.01153, 0.00963, 0.00659, 0.00575, 0.00574, 0.00576,
0	3	20	 0.01165, 0.00995, 0.00675, 0.00567, 0.00574, 0.00603,
0	4	20	 0.01161, 0.00988, 0.00709, 0.00601, 0.00703, 0.00684,
0	5	20	 0.01142, 0.00936, 0.00572, 0.00572, 0.00574, 0.00594,
0	6	20	 0.01081, 0.00954, 0.00591, 0.00600, 0.00729, 0.00607,
0	7	20	 0.01110, 0.00910, 0.00573, 0.00581, 0.00592, 0.00659,
0	8	20	 0.01102, 0.00911, 0.00596, 0.00631, 0.00715, 0.00577,
20	3	20	 0.01136, 0.00923, 0.00575, 0.00641, 0.00595, 0.00587,
20	4	20	 0.01143, 0.00956, 0.00620, 0.00565, 0.00575, 0.00573,
20	5	20	 0.01157, 0.01003, 0.00653, 0.00584, 0.00566, 0.00575,
20	6	20	 0.01123, 0.00889, 0.00567, 0.00580, 0.00600, 0.00593,
20	7	20	 0.01122, 0.00890, 0.00557, 0.00567, 0.00586, 0.00598,
20	8	20	 0.01148, 0.00917, 0.00605, 0.00613, 0.00646, 0.00694,
40	3	20	 0.01139, 0.00897, 0.00566, 0.00589, 0.00563, 0.00567,
40	4	20	 0.01168, 0.00896, 0.00571, 0.00616, 0.00581, 0.00573,
40	5	20	 0.01176, 0.00933, 0.00611, 0.00673, 0.00577, 0.00573,
40	6	20	 0.01171, 0.00942, 0.00595, 0.00632, 0.00631, 0.00685,
40	7	20	 0.01182, 0.01028, 0.00688, 0.00573, 0.00564, 0.00567,
40	8	20	 0.01121, 0.00895, 0.00688, 0.00651, 0.00629, 0.00619,
60	3	20	 0.01221, 0.00946, 0.00623, 0.00632, 0.00601, 0.00670,
60	4	20	 0.01169, 0.00988, 0.00642, 0.00572, 0.00565, 0.00571,
60	5	20	 0.01164, 0.00940, 0.00599, 0.00641, 0.00714, 0.00670,
60	6	20	 0.01174, 0.00925, 0.00594, 0.00644, 0.00707, 0.00662,
60	7	20	 0.01185, 0.00983, 0.00632, 0.00733, 0.00652, 0.00609,
60	8	20	 0.01168, 0.00936, 0.00591, 0.00632, 0.00700, 0.00628,
80	3	20	 0.01129, 0.00954, 0.01081, 0.00735, 0.00897, 0.00789,
80	4	20	 0.01168, 0.00941, 0.00616, 0.00569, 0.00617, 0.00644,
80	5	20	 0.01112, 0.00936, 0.00619, 0.00615, 0.00634, 0.00612,
80	6	20	 0.01126, 0.00897, 0.00563, 0.00615, 0.00578, 0.00570,
80	7	20	 0.01126, 0.00925, 0.00599, 0.00637, 0.00704, 0.00681,
80	8	20	 0.01171, 0.00951, 0.00604, 0.00657, 0.00711, 0.00770,
0	3	40	 0.01165, 0.00921, 0.00580, 0.00614, 0.00579, 0.00566,
0	4	40	 0.01127, 0.01012, 0.00672, 0.00614, 0.00592, 0.00631,
0	5	40	 0.01149, 0.00951, 0.00641, 0.00664, 0.00609, 0.00614,
0	6	40	 0.01152, 0.00953, 0.00617, 0.00665, 0.00610, 0.00590,
0	7	40	 0.01139, 0.00955, 0.00615, 0.00616, 0.00596, 0.00646,
0	8	40	 0.01133, 0.00969, 0.00638, 0.00577, 0.00578, 0.00585,
20	3	40	 0.01157, 0.00934, 0.00575, 0.00615, 0.00642, 0.00718,
20	4	40	 0.01116, 0.00965, 0.00635, 0.00601, 0.00626, 0.00610,
20	5	40	 0.01130, 0.00944, 0.00600, 0.00581, 0.00573, 0.00582,
20	6	40	 0.01168, 0.01000, 0.00630, 0.00580, 0.00583, 0.00578,
20	7	40	 0.01127, 0.00900, 0.00566, 0.00597, 0.00574, 0.00581,
20	8	40	 0.01149, 0.00935, 0.00615, 0.00685, 0.00571, 0.00573,
40	3	40	 0.01162, 0.00988, 0.00743, 0.00604, 0.00596, 0.00606,
40	4	40	 0.01122, 0.00901, 0.00566, 0.00593, 0.00596, 0.00562,
40	5	40	 0.01135, 0.00946, 0.00590, 0.00570, 0.00571, 0.00565,
40	6	40	 0.01135, 0.00893, 0.00562, 0.00660, 0.00600, 0.00561,
40	7	40	 0.01125, 0.00911, 0.00571, 0.00574, 0.00571, 0.00571,
40	8	40	 0.01140, 0.01012, 0.00576, 0.00575, 0.00585, 0.00594,
60	3	40	 0.01142, 0.00984, 0.00630, 0.00710, 0.00583, 0.00569,
60	4	40	 0.01143, 0.00948, 0.00618, 0.00585, 0.00562, 0.00574,
60	5	40	 0.01181, 0.00974, 0.00614, 0.00568, 0.00574, 0.00608,
60	6	40	 0.01093, 0.00895, 0.00564, 0.00576, 0.00592, 0.00632,
60	7	40	 0.01212, 0.00980, 0.00651, 0.00571, 0.00577, 0.00571,
60	8	40	 0.01159, 0.00900, 0.00561, 0.00608, 0.00573, 0.00571,
80	3	40	 0.01159, 0.00922, 0.00626, 0.00625, 0.00679, 0.00592,
80	4	40	 0.01158, 0.00923, 0.00600, 0.00611, 0.00576, 0.00585,
80	5	40	 0.01103, 0.00910, 0.00561, 0.00572, 0.00588, 0.00615,
80	6	40	 0.01082, 0.00980, 0.00616, 0.00639, 0.00606, 0.00606,
80	7	40	 0.01107, 0.00951, 0.00566, 0.00577, 0.00580, 0.00590,
80	8	40	 0.01133, 0.00952, 0.00686, 0.00598, 0.00614, 0.00597,
0	3	60	 0.01154, 0.00900, 0.00574, 0.00618, 0.00594, 0.00591,
0	4	60	 0.01113, 0.00903, 0.00563, 0.00585, 0.00596, 0.00696,
0	5	60	 0.01148, 0.00934, 0.00594, 0.00631, 0.00717, 0.00638,
0	6	60	 0.01181, 0.00888, 0.00574, 0.00598, 0.00602, 0.00568,
0	7	60	 0.01185, 0.00942, 0.00593, 0.00607, 0.00617, 0.00570,
0	8	60	 0.01146, 0.00941, 0.00591, 0.00608, 0.00561, 0.00585,
20	3	60	 0.01171, 0.00900, 0.00569, 0.00590, 0.00574, 0.00564,
20	4	60	 0.01169, 0.00990, 0.00680, 0.00571, 0.00569, 0.00574,
20	5	60	 0.01145, 0.00950, 0.00573, 0.00583, 0.00595, 0.00612,
20	6	60	 0.01163, 0.00953, 0.00607, 0.00649, 0.00638, 0.00579,
20	7	60	 0.01151, 0.00916, 0.00680, 0.00571, 0.00569, 0.00577,
20	8	60	 0.01095, 0.00981, 0.00615, 0.00605, 0.00615, 0.00607,
40	3	60	 0.01134, 0.00893, 0.00582, 0.00616, 0.00612, 0.00613,
